TagID,Colony Color,Depth.ft,Samp.Date,ColonyDNA.ID,UNIQUEID,Land_Ocean,SampleNum,Sensor.num,Octo.num,SampLoc,Sub.loc,BranchLoc,branch.plate,Sample_name,Zoox,CD_few,Location,LocSamp
945,Orange,9,7/31/19,R,R1,Ocean,1,0,Octo_4,Branch ,tip,,A,R1,C,,Branch tip,Branch tip_R1
945,Orange,9,7/31/19,R,R2,Ocean,2,,,Branch  ,mid,Outer,A,R2,C,,Branch mid,Branch mid_R2
945,Orange,9,7/31/19,R,R3,Ocean,3,1,Octo_4,Branch  ,base,Inner,A,R3,C,,Branch base,Branch base_R3
945,Orange,9,7/31/19,R,R4,Ocean,4,,,Branch ,tip,,B,R4,C,,Branch tip,Branch tip_R4
945,Orange,9,7/31/19,R,R5,Ocean,5,,,Branch  ,mid,Inner,B,R5,C,,Branch mid,Branch mid_R5
945,Orange,9,7/31/19,R,R6,Ocean,6,,,Branch  ,base,Outer,B,R6,C,,Branch base,Branch base_R6
945,Orange,9,7/31/19,R,R7,Ocean,7,2,Octo_4,Deepest,,,,R7,C,,Deepest,Deepest_R7
945,Orange,9,7/31/19,R,R8,Ocean,8,3,Octo_4,Lowest,,,,R8,C,,Lowest,Lowest_R8
945,Orange,9,7/31/19,R,R9,Land,9,4,Octo_4,Branch ,tip,,C,R9,C,,Branch tip,Branch tip_R9
945,Orange,9,7/31/19,R,R10,Land,10,,,Branch  ,mid,Outer,C,R10,C,,Branch mid,Branch mid_R10
945,Orange,9,7/31/19,R,R11,Land,11,,,Branch  ,base,Inner,C,R11,C,,Branch base,Branch base_R11
945,Orange,9,7/31/19,R,R12,Land,12,5,Octo_4,Branch ,tip,,D,R12,C,,Branch tip,Branch tip_R12
945,Orange,9,7/31/19,R,R13,Land,13,,,Branch  ,mid,Inner,D,R13,C,,Branch mid,Branch mid_R13
945,Orange,9,7/31/19,R,R14,Land,14,,,Branch  ,base,Outer,D,R14,C,,Branch base,Branch base_R14
945,Orange,9,7/31/19,R,R15,Land,15,6,Octo_4,Deepest,,,,R15,C,,Deepest,Deepest_R15
945,Orange,9,7/31/19,R,R16,Land,16,7,Octo_4,Lowest,,,,R16,C,,Lowest,Lowest_R16
957,Brown,,7/30/19,Q,Q1,Ocean,1,,,Branch ,tip,,A,Q1,CD,,Branch tip,Branch tip_Q1
957,Brown,,7/30/19,Q,Q2,Ocean,2,,,Branch  ,mid,Inner,A,Q2,CD,,Branch mid,Branch mid_Q2
957,Brown,,7/30/19,Q,Q3,Ocean,3,,,Branch  ,base,Outer,A,Q3,CD,,Branch base,Branch base_Q3
957,Brown,,7/30/19,Q,Q4,Ocean,4,0,Octo_3,Branch ,tip,,B,Q4,CD,,Branch tip,Branch tip_Q4
957,Brown,,7/30/19,Q,Q5,Ocean,5,,,Branch  ,mid,Inner,B,Q5,CD,,Branch mid,Branch mid_Q5
